machine_id,start_time,stop_time
0,0,43
0,65,226
0,246,287
1,0,15
1,54,85
1,95,190
1,267,276
2,33,91
2,181,204
2,215,266
3,67,101
3,154,191
4,0,52
4,66,121
4,154,225
