operation_id,machine_id,start_time
0,0,180
1,2,199
2,3,219
3,3,240
4,1,18
5,0,20
6,2,44
7,1,57
8,3,48
9,0,86
10,0,88
11,2,101
12,3,31
13,0,101
14,0,116
15,0,157
16,2,15
17,3,22
18,0,31
19,0,36
20,1,75
21,3,93
22,1,96
23,0,178
24,2,73
25,0,117
26,0,136
27,0,152
28,2,22
29,0,37
30,0,43
31,0,51
32,0,55
33,2,70
34,0,73
35,0,199
36,1,20
37,1,31
38,2,42
39,1,44
